file_path	local_title	sc_index	sc_id	sc_title	match_mode	old_created_at
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI - BO FUNK [FREE DL].m4a	PICHI - BO FUNK [FREE DL]	3	2210531636	PICHI - BO FUNK [FREE DL]	exact	2026-02-24 22:59:44.172000
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/ninnidslvx - FUJI.m4a	ninnidslvx - FUJI	4	2235284906	ninnidslvx - FUJI	exact	2026-02-24 22:59:35.514000
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/DIE MIKE - FUMO (Dbasto & pichi remix).m4a	DIE MIKE - FUMO (Dbasto & pichi remix)	5	2196224299	DIE MIKE - FUMO (Dbasto & pichi remix)	exact	2026-02-24 22:59:27.497000
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/QUEM CURA - PICHI.m4a	QUEM CURA - PICHI	6	2113730814	QUEM CURA - PICHI	exact	2026-02-24 22:59:18.122000
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI X ZENEA - LATIGO.m4a	PICHI X ZENEA - LATIGO	7	2264741741	PICHI X ZENEA - LATIGO	exact	2026-02-24 22:59:10.231000
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/Premiere： MAURER - Brother's Can't Believe.m4a	Premiere: MAURER - Brother's Can't Believe	8	2010301811	Premiere: MAURER - Brother's Can't Believe	exact	2026-02-24 22:58:37.074000
