file_path	local_title	sc_index	old_created_at	new_created_at	match_mode
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI - BO FUNK [FREE DL].m4a	PICHI - BO FUNK [FREE DL]	3	2026-02-27 12:00:00.900000	2026-02-27 12:00:00.900000	exact
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/ninnidslvx - FUJI.m4a	ninnidslvx - FUJI	4	2026-02-27 11:59:59.900000	2026-02-27 11:59:59.900000	exact
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/DIE MIKE - FUMO (Dbasto & pichi remix).m4a	DIE MIKE - FUMO (Dbasto & pichi remix)	5	2026-02-27 11:59:58.900000	2026-02-27 11:59:58.900000	exact
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/QUEM CURA - PICHI.m4a	QUEM CURA - PICHI	6	2026-02-27 11:59:57.900000	2026-02-27 11:59:57.900000	exact
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI X ZENEA - LATIGO.m4a	PICHI X ZENEA - LATIGO	7	2026-02-27 11:59:56.900000	2026-02-27 11:59:56.900000	exact
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/Premiere： MAURER - Brother's Can't Believe.m4a	Premiere: MAURER - Brother's Can't Believe	8	2026-02-27 11:59:55.900000	2026-02-27 11:59:55.900000	exact
