file	local_title	sc_index	sc_id	sc_title	sc_url	orig_birth	orig_mtime	orig_tag_date
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/DIE MIKE - FUMO (Dbasto & pichi remix).m4a	DIE MIKE - FUMO (Dbasto & pichi remix)	3	2196224299	DIE MIKE - FUMO (Dbasto & pichi remix)	https://soundcloud.com/4theclubture/7ae318d0-a8a9-403e-a221-4d348dd09e42	2026-02-22 22:29:45 +0100	2026-02-22 22:29:45 +0100	2025-10-22
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI - BO FUNK [FREE DL].m4a	PICHI - BO FUNK [FREE DL]	1	2210531636	PICHI - BO FUNK [FREE DL]	https://soundcloud.com/pichipichipichipichipichi/bofunkpicho	2026-02-22 22:29:39 +0100	2026-02-22 22:29:39 +0100	2025-11-11
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/PICHI X ZENEA - LATIGO.m4a	PICHI X ZENEA - LATIGO	5	2264741741	PICHI X ZENEA - LATIGO	https://soundcloud.com/pichipichipichipichipichi/pichi-x-zenea-latigo	2026-02-22 22:29:12 +0100	2026-02-22 22:29:12 +0100	2026-02-11
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/Premiere： MAURER - Brother's Can't Believe.m4a	Premiere: MAURER - Brother's Can't Believe	6	2010301811	Premiere: MAURER - Brother's Can't Believe	https://soundcloud.com/obscuurrecords/premiere-maurer-brothers-cant-believe	2026-02-22 22:29:15 +0100	2026-02-22 22:29:15 +0100	2025-01-16
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/QUEM CURA - PICHI.m4a	QUEM CURA - PICHI	4	2113730814	QUEM CURA - PICHI	https://soundcloud.com/cool-tracks-records/pichi-quem-cura-originalmix	2026-02-22 22:29:08 +0100	2026-02-22 22:29:08 +0100	2025-06-15
/Users/jaa/Music/downloaded/TEST_COPY_udl-test-sc-clean/ninnidslvx - FUJI.m4a	ninnidslvx - FUJI	2	2235284906	ninnidslvx - FUJI	https://soundcloud.com/ninnidslvx/ninnidslvx-fuji	2026-02-22 22:29:42 +0100	2026-02-22 22:29:42 +0100	2025-12-23
